day,date,time,artist,event,location,row,ticket_info,price,retailer,time_of_search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",47,Mobile Tickets 2 Tickets,105,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",43,Mobile Tickets 2 Tickets,106,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",46,Mobile Tickets 1 - 3 Tickets,106,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",47,Mobile Tickets 1 - 5 Tickets,106,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",44,Mobile Tickets 2 - 4 Tickets,106,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",45,Mobile Tickets 2 - 6 Tickets,106,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",45,Mobile Tickets 1 - 3 Tickets,106,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",44,Mobile Tickets 2 - 4 Tickets,107,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",46,Mobile Tickets 2 - 6 Tickets,107,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",44,Mobile Tickets 2 - 6 Tickets,108,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",46,Mobile Tickets 2 Tickets,108,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",41,Mobile Tickets 2 - 4 Tickets,109,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",45,Mobile Tickets 2 - 6 Tickets,109,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",43,Mobile Tickets 2 - 6 Tickets,110,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",47,Mobile Tickets 2 - 6 Tickets,110,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",47,Mobile Tickets 2 Tickets,111,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",43,Mobile Tickets 1 - 3 Tickets,111,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",43,Mobile Tickets 2 Tickets,112,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",46,Mobile Tickets 2 - 6 Tickets,112,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",43,Mobile Tickets 2 - 4 Tickets,113,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
